,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,optimizer,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,xlstm_embedding_dim,xlstm_num_blocks,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_3_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_3_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_3_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,wise-sweep-27,38397,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.21135859191417694,447,0.8691025972366333,0,0.2753028869628906,4,0.23739638924598694,4,0.5625,0,1.0,0.5625,1.0,0.699999988079071,0,1.0,0,0,1.0,0.6796875,0,1,0.6796875,1.0
1,spring-sweep-24,23714,8,300,0.002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.2222982943058014,302,0.8678790926933289,26,0.27436384558677673,14,0.23645734786987305,14,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
2,unique-sweep-23,25846,8,300,0.02,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.21507589519023895,481,0.8765503168106079,1,0.2607414722442627,2,0.2228349894285202,2,0.5700934529304504,0,1.0,0.5700934529304504,1.0,0.59375,0,0.47863250970840454,0,0,1.0,1.0,0,1,1.0,1.0
3,scarlet-sweep-22,65969,8,300,0.0002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.22377675771713257,171,0.8661234974861145,0,0.27796995639801025,4,0.24006348848342896,4,1.0,0,1.0,1.0,0.609375,1.0,0,1.0,0,0,0.765625,0.2578125,0,1,0.2578125,1.0
4,super-sweep-20,20108,8,300,0.0002,False,256,128,transformer,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.23152600228786469,314,0.8704249262809753,3,0.27340051531791687,3,0.23549403250217438,3,1.0,0,1.0,1.0,0.6484375,1.0,0,1.0,0,0,0.78125,0.7903225421905518,0,1,0.7903225421905518,0.484375
5,serene-sweep-19,6785,8,300,0.0002,False,256,128,mamba,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.23412783443927765,329,0.8712077736854553,20,0.27131325006484985,20,0.23340678215026855,20,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
6,crimson-sweep-17,77651,8,300,0.002,False,256,128,linear,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.006820262409746647,499,0.5105788111686707,8,1.7665787935256958,0,-0.029785621911287308,11,0.5,0,1.0,0.5,1.0,0.5,0,0.0,0,0,1.0,1.0,0,0,0.0,1.0
7,vital-sweep-15,77216,8,300,0.02,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.21257157623767853,34,0.8678410649299622,2,0.2793864905834198,7,0.2414799928665161,7,0.4492753744125366,0,1.0,0.4492753744125366,0.5390625,0.6153846383094788,0,0.8857142925262451,0,0,0.765625,0.0,0,0,0.0,0.0
8,rosy-sweep-14,16892,8,300,0.02,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.21278104186058044,65,0.8666403293609619,1,0.2750870883464813,11,0.23718059062957764,11,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
9,peachy-sweep-13,80473,8,300,0.02,False,256,128,transformer,sgd,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.22662906348705292,51,0.866009533405304,18,0.2810540199279785,15,0.24314752221107483,15,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
10,clean-sweep-12,60335,8,300,0.002,False,256,128,mamba,adamw,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0,0,0.20025311410427094,412,0.8712305426597595,0,0.2698918581008911,0,0.23198539018630981,0,0.6730769276618958,0,1.0,0.6730769276618958,1.0,0.734375,0,1.0,0,0,1.0,1.0,0,1,1.0,1.0
