,name,seed_everything,test_prompt_length,max_pred_length,lr,adversarial_training,max_length,batch_size,model,dim_model,num_heads,dim_feedforward,num_decoder_layers,dropout_p,layer_norm_eps,lstm_embedding_dim,lstm_hidden_dim,lstm_num_layers,lstm_dropout,linear_embedding_dim,linear_bias,linear_dim,mamba_d_model,mamba_d_state,mamba_d_conv,mamba_n_layers,min_train_loss,min_train_loss_step,max_val_accuracy,max_val_accuracy_step,min_val_loss,min_val_loss_step,min_val_kl,min_val_kl_step,rule_1_accuracy4min_val_loss,rule_2_accuracy4min_val_loss,grammatical_accuracy4min_val_loss,finished4min_val_loss,ood_rule_1_accuracy4min_val_loss,ood_rule_2_completion_accuracy4min_val_loss,ood_rule_2_accuracy4min_val_loss,ood_grammatical_accuracy4min_val_loss,ood_finished4min_val_loss,sos_rule_1_accuracy4min_val_loss,sos_rule_2_accuracy4min_val_loss,sos_grammatical_accuracy4min_val_loss,sos_finished4min_val_loss
0,wise-sweep-27,38397,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2055492103099823,461,0.8691025972366333,0,0.2753028869628906,4,0.23739638924598694,4,0.5625,1.0,0.5625,1.0,0.699999988079071,1.0,0,0,1.0,0.6796875,1,0.6796875,1
1,spring-sweep-24,23714,8,300,0.002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23719263076782227,374,0.8678790926933289,26,0.27436384558677673,14,0.23645734786987305,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
2,unique-sweep-23,25846,8,300,0.02,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.19360250234603882,162,0.8765503168106079,1,0.2607414722442627,2,0.2228349894285202,2,0.5700934529304504,1.0,0.5700934529304504,1.0,0.59375,0.47863250970840454,0,0,1.0,1.0,1,1.0,1
3,scarlet-sweep-22,65969,8,300,0.0002,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23231010138988495,103,0.8661234974861145,0,0.27796995639801025,4,0.24006348848342896,4,1.0,1.0,1.0,0.609375,1.0,1.0,0,0,0.765625,0.2578125,1,0.2578125,1
4,serene-sweep-19,6785,8,300,0.0002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.23276785016059875,287,0.8712077736854553,20,0.27131325006484985,20,0.23340678215026855,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
5,crimson-sweep-17,77651,8,300,0.002,False,256,128,linear,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.006973134819418192,477,0.5105788111686707,8,1.7665787935256958,0,-0.029785621911287308,11,0.5,1.0,0.5,1.0,0.5,0.0,0,0,1.0,1.0,0,0.0,1
6,vital-sweep-15,77216,8,300,0.02,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2149735540151596,19,0.8678410649299622,2,0.2793864905834198,7,0.2414799928665161,7,0.4492753744125366,1.0,0.4492753744125366,0.5390625,0.6153846383094788,0.8857142925262451,0,0,0.765625,0.0,0,0.0,0
7,rosy-sweep-14,16892,8,300,0.02,False,256,128,transformer,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.2251870334148407,157,0.8666403293609619,1,0.2750870883464813,11,0.23718059062957764,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
8,clean-sweep-12,60335,8,300,0.002,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.20310677587985992,292,0.8712305426597595,0,0.2698918581008911,0,0.23198539018630981,0,0.6730769276618958,1.0,0.6730769276618958,1.0,0.734375,1.0,0,0,1.0,1.0,1,1.0,1
9,desert-sweep-11,86133,8,300,0.02,False,256,128,mamba,10,5,1024,7,0.1,0.006,10,64,5,0.4,10,True,256,32,16,8,10,0.21853569149971008,490,0.8647099733352661,2,0.2824634313583374,2,0.2445569634437561,2,1.0,1.0,1.0,1.0,1.0,0.47826087474823,0,0,1.0,1.0,1,1.0,1
